player_id,name,team,position,price,form,recent_form,points_per_game,points_per_90,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,xG,xA,ownership_percentage,avg_fixture_difficulty,team_strength,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away
148,Danny Welbeck,Brighton,FWD,5.5,4.2,5.0,4.166666666666667,5.334281650071124,2109,10,5,7,37,0,0,0,5,0,0,21,484,550.2,331.3,676.0,155.8,0.3333333333333333,0.16666666666666666,6.5,3.0,0.3,1090,1140,1190,1190
164,David Datro Fofana,Chelsea,FWD,5.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.3,1120,1170,1190,1300
165,Deivid Washington de Souza Eugênio,Chelsea,FWD,4.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.3,1120,1170,1190,1300
175,Romelu Lukaku Bolingoli,Chelsea,FWD,6.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.3,1120,1170,1190,1300
178,Marc Guiu Paz,Chelsea,FWD,4.7,0.0,0.0,1.0,3.8028169014084505,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0.0,0.0,0.5,3.0,0.3,1120,1170,1190,1300
180,Nicolas Jackson,Chelsea,FWD,7.7,2.0,0.0,4.033333333333333,4.905405405405405,2220,10,6,11,24,0,0,0,7,1,0,17,417,546.4,368.3,976.0,187.4,0.3333333333333333,0.2,6.3,3.0,0.3,1120,1170,1190,1300
781,Shumaira Mheuka,Chelsea,FWD,4.5,0.0,0.0,1.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,17.0,2.0,0.0,0.0,0.0,3.0,0.3,1120,1170,1190,1300
11,Eddie Nketiah,Crystal Palace,FWD,5.9,4.7,4.666666666666667,1.8571428571428572,4.7272727272727275,990,3,2,2,16,0,0,0,4,1,0,4,184,190.2,163.6,458.0,80.6,0.10714285714285714,0.07142857142857142,0.6,3.0,0.3,1140,1140,1160,1170
207,Jean-Philippe Mateta,Crystal Palace,FWD,7.5,1.3,1.3333333333333333,4.111111111111111,5.160790391321194,2581,14,2,8,37,0,0,0,2,0,0,27,575,667.4,405.2,784.0,185.3,0.3888888888888889,0.05555555555555555,8.9,3.0,0.3,1140,1140,1160,1170
676,Zach Marsh,Crystal Palace,FWD,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.3,1140,1140,1160,1170
156,Armando Broja,Everton,FWD,5.3,0.0,0.0,1.2,3.302752293577982,327,0,0,2,2,0,0,0,1,0,0,0,23,20.2,53.8,43.0,10.9,0.0,0.0,0.1,3.0,0.3,1160,1160,1080,1130
218,Norberto Bercique Gomes Betuncal,Everton,FWD,4.9,4.5,5.333333333333333,2.9310344827586206,5.334728033472803,1434,8,0,3,24,0,0,0,2,0,0,11,293,368.8,140.2,654.0,115.5,0.27586206896551724,0.0,4.1,3.0,0.3,1160,1160,1080,1130
220,Dominic Calvert-Lewin,Everton,FWD,5.4,0.8,1.0,2.48,3.4875,1600,3,2,8,18,0,0,0,2,0,0,3,156,198.2,126.1,552.0,86.9,0.12,0.08,1.0,3.0,0.3,1160,1160,1080,1130
229,Neal Maupay,Everton,FWD,4.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.3,1160,1160,1080,1130
232,Iliman Ndiaye,Everton,FWD,5.2,4.2,5.333333333333333,3.5,4.287537218205019,2351,9,0,14,24,0,0,0,3,0,0,21,537,584.4,323.1,486.0,139.6,0.28125,0.0,1.1,3.0,0.3,1160,1160,1080,1130
237,Youssef Ramalho Chermiti,Everton,FWD,4.9,0.5,0.3333333333333333,0.75,6.428571428571428,42,0,0,0,0,0,0,0,1,0,0,0,9,2.4,0.6,27.0,3.0,0.0,0.0,0.0,3.0,0.3,1160,1160,1080,1130
724,Martin Sherif,Everton,FWD,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.3,1160,1160,1080,1130
251,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,0.0,0.0,2.774193548387097,8.207847295864262,943,8,1,2,17,0,0,0,1,0,0,14,349,352.4,95.3,508.0,95.4,0.25806451612903225,0.03225806451612903,1.4,3.0,0.3,1150,1150,1160,1160
252,Raúl Jiménez,Fulham,FWD,5.3,5.2,6.666666666666667,3.918918918918919,5.446577629382304,2396,12,3,7,35,0,0,0,4,0,0,26,538,611.6,371.6,1011.0,198.8,0.32432432432432434,0.08108108108108109,4.9,3.0,0.3,1150,1150,1160,1160
256,Jay Stansfield,Fulham,FWD,5.0,0.0,0.0,1.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,1150,1150,1160,1160
258,Carlos Vinícius Alves Morais,Fulham,FWD,5.0,0.2,0.0,1.0,20.76923076923077,13,0,0,0,1,0,0,0,0,0,0,0,14,4.0,0.0,19.0,2.3,0.0,0.0,0.3,3.0,0.3,1150,1150,1160,1160
260,Ali Al-Hamadi,Ipswich,FWD,4.7,0.0,0.0,0.7272727272727273,5.76,125,0,0,0,5,0,0,0,3,0,0,0,15,5.6,25.7,32.0,6.0,0.0,0.0,0.2,2.0,0.2,1040,1040,1090,1090
268,Liam Delap,Ipswich,FWD,5.6,1.2,1.3333333333333333,3.6666666666666665,4.627970393455396,2567,12,2,3,57,0,0,0,11,0,0,22,477,513.0,289.7,773.0,156.9,0.3333333333333333,0.05555555555555555,3.3,2.0,0.2,1040,1040,1090,1090
272,George Hirst,Ipswich,FWD,5.4,2.0,2.3333333333333335,1.76,6.875000000000001,576,3,1,0,14,0,0,0,3,0,0,3,153,146.4,61.7,201.0,40.5,0.12,0.04,0.1,2.0,0.2,1040,1040,1090,1090
276,Freddie Ladapo,Ipswich,FWD,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.2,1040,1040,1090,1090
198,Odsonne Edouard,Leicester,FWD,5.1,0.0,0.0,1.1666666666666667,4.468085106382979,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,0.0,0.0,0.2,1.0,0.2,1000,1020,990,990
286,Tom Cannon,Leicester,FWD,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.2,1000,1020,990,990
289,Patson Daka,Leicester,FWD,4.8,0.5,0.6666666666666666,1.4545454545454546,4.458204334365325,646,1,0,0,16,0,0,0,0,0,0,2,102,82.8,40.4,146.0,26.3,0.045454545454545456,0.0,0.5,1.0,0.2,1000,1020,990,990
306,Jamie Vardy,Leicester,FWD,5.4,5.5,7.333333333333333,3.657142857142857,4.07787610619469,2825,9,5,4,68,0,0,1,5,0,0,18,464,490.8,270.8,742.0,150.0,0.2571428571428571,0.14285714285714285,5.8,1.0,0.2,1000,1020,990,990
316,Darwin Núñez Ribeiro,Liverpool,FWD,7.0,1.0,1.0,2.2413793103448274,5.3966789667896675,1084,5,3,2,21,0,0,0,8,0,0,6,238,253.4,137.2,385.0,76.8,0.1724137931034483,0.10344827586206896,1.9,5.0,0.5,1320,1360,1380,1380
321,Cody Gakpo,Liverpool,FWD,7.2,5.0,4.333333333333333,3.5294117647058822,5.8984161660294925,1831,10,4,5,24,0,0,0,5,0,0,20,545,573.6,482.1,659.0,171.7,0.29411764705882354,0.11764705882352941,5.3,5.0,0.5,1320,1360,1380,1380
709,Jayden Danns,Liverpool,FWD,4.5,0.0,0.0,1.0,9.0,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,5.0,0.5,1320,1360,1380,1380
351,Erling Haaland,Man City,FWD,14.9,1.3,1.3333333333333333,5.833333333333333,5.9389140271493215,2652,21,3,9,38,0,0,1,2,0,0,26,766,916.8,348.4,1475.0,274.2,0.7,0.1,24.0,4.0,0.4,1160,1170,1280,1370
352,Julián Álvarez,Man City,FWD,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,0.4,1160,1170,1280,1370
698,Divin Mubama,Man City,FWD,4.5,0.0,0.0,1.0,3.333333333333333,27,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,5.0,0.5,0.0,0.0,0.1,4.0,0.4,1160,1170,1280,1370
755,Omar Marmoush,Man City,FWD,7.4,3.7,3.6666666666666665,4.733333333333333,5.846294602012809,1093,7,1,7,12,0,0,0,0,0,0,12,315,315.6,233.9,384.0,93.2,0.4666666666666667,0.06666666666666667,22.5,4.0,0.4,1160,1170,1280,1370
375,Rasmus Højlund,Man Utd,FWD,6.9,3.2,1.3333333333333333,2.4516129032258065,3.5662148070907196,1918,4,1,5,31,0,0,0,2,0,0,8,236,177.6,228.5,403.0,79.8,0.12903225806451613,0.03225806451612903,1.0,3.0,0.3,1120,1130,1070,1140
389,Joshua Zirkzee,Man Utd,FWD,6.5,0.0,0.0,2.0,4.15884476534296,1385,3,2,3,24,0,0,0,2,0,0,6,216,222.6,212.0,351.0,78.0,0.09375,0.0625,1.5,3.0,0.3,1120,1130,1070,1140
648,Ethan Wheatley,Man Utd,FWD,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3,1120,1130,1070,1140
776,Chido Obi-Martin,Man Utd,FWD,4.5,0.8,0.6666666666666666,1.0,3.576158940397351,151,0,0,0,5,0,0,0,1,0,0,0,19,8.2,5.1,42.0,5.2,0.0,0.0,0.2,3.0,0.3,1120,1130,1070,1140
401,Alexander Isak,Newcastle,FWD,9.4,4.2,3.6666666666666665,6.333333333333333,7.0502248875562215,2668,23,6,12,40,0,0,0,1,0,0,36,845,1038.6,564.0,1290.0,288.3,0.696969696969697,0.18181818181818182,51.5,4.0,0.4,1150,1170,1290,1340
421,Callum Wilson,Newcastle,FWD,6.9,1.2,1.3333333333333333,1.0588235294117647,4.835820895522388,335,0,0,0,7,0,0,0,1,0,0,0,39,12.6,41.8,71.0,12.0,0.0,0.0,0.2,4.0,0.4,1150,1170,1290,1340
590,William Osula,Newcastle,FWD,4.9,1.8,0.3333333333333333,1.3846153846153846,13.278688524590164,122,1,0,0,3,0,0,0,0,0,0,1,58,42.4,14.0,31.0,8.8,0.07692307692307693,0.0,0.2,4.0,0.4,1150,1170,1290,1340
789,Sean Neave,Newcastle,FWD,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,1150,1170,1290,1340
424,Taiwo Awoniyi,Nott'm Forest,FWD,5.5,0.5,0.3333333333333333,1.2307692307692308,7.236180904522613,398,1,0,1,10,0,0,0,0,0,0,0,89,67.0,40.9,118.0,21.9,0.038461538461538464,0.0,0.3,4.0,0.4,1190,1330,1250,1250
430,Emmanuel Dennis,Nott'm Forest,FWD,4.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.4,1190,1330,1250,1250
446,Hwang Ui-jo,Nott'm Forest,FWD,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.4,1190,1330,1250,1250
447,Chris Wood,Nott'm Forest,FWD,7.2,3.5,4.0,5.6571428571428575,6.2133891213389125,2868,20,3,15,36,0,0,0,1,0,0,41,747,838.4,316.1,876.0,203.2,0.5714285714285714,0.08571428571428572,31.2,4.0,0.4,1190,1330,1250,1250
27,Cameron Archer,Southampton,FWD,4.8,1.0,1.0,1.6470588235294117,3.5744680851063833,1410,2,0,2,33,0,0,1,0,0,0,4,144,120.0,101.0,376.0,59.3,0.058823529411764705,0.0,1.1,1.0,0.2,1000,1000,990,990
453,Adam Armstrong,Southampton,FWD,5.1,0.0,0.0,2.25,3.2504012841091496,1246,2,3,2,35,0,0,1,4,0,0,2,145,154.4,143.7,262.0,56.0,0.1,0.15,0.5,1.0,0.2,1000,1000,990,990
468,Sékou Mara,Southampton,FWD,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1000,1000,990,990
470,Paul Onuachu,Southampton,FWD,4.9,0.2,0.3333333333333333,2.0833333333333335,4.4204322200392925,1018,4,1,1,25,0,0,0,4,0,0,4,151,218.6,125.0,477.0,81.1,0.16666666666666666,0.041666666666666664,0.3,1.0,0.2,1000,1000,990,990
473,Ross Stewart,Southampton,FWD,4.4,1.2,1.0,1.0,3.1629392971246006,313,0,0,1,8,0,0,0,1,0,0,0,28,18.4,11.3,57.0,8.4,0.0,0.0,1.7,1.0,0.2,1000,1000,990,990
798,Jay Robinson,Southampton,FWD,4.4,0.5,0.6666666666666666,1.0,4.821428571428571,56,0,0,0,1,0,0,0,0,0,0,0,13,15.6,33.8,6.0,5.6,0.0,0.0,0.0,1.0,0.2,1000,1000,990,990
82,Dominic Solanke-Mitchell,Spurs,FWD,7.3,1.8,0.3333333333333333,3.8846153846153846,4.2596063730084355,2134,8,5,4,41,1,0,0,0,0,0,6,372,460.6,199.5,712.0,135.8,0.3076923076923077,0.19230769230769232,4.6,3.0,0.3,1060,1070,1210,1270
497,Richarlison de Andrade,Spurs,FWD,6.8,0.8,1.0,2.4285714285714284,6.469344608879492,473,4,1,1,7,0,0,0,2,0,0,0,138,179.8,57.0,243.0,47.3,0.2857142857142857,0.07142857142857142,0.4,3.0,0.3,1060,1070,1210,1270
500,Dane Scarlett,Spurs,FWD,4.4,0.0,0.0,2.0,17.419354838709676,31,0,1,0,1,0,0,0,0,0,0,0,20,24.4,11.0,17.0,5.2,0.0,0.3333333333333333,0.7,3.0,0.3,1060,1070,1210,1270
507,Alejo Véliz,Spurs,FWD,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,1060,1070,1210,1270
609,Will Lankshear,Spurs,FWD,4.5,0.0,0.0,1.0,27.0,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3,1060,1070,1210,1270
123,Evan Ferguson,West Ham,FWD,5.5,0.2,0.3333333333333333,1.3333333333333333,6.545454545454545,385,1,0,1,9,0,0,0,0,0,0,2,97,80.0,68.5,104.0,25.0,0.047619047619047616,0.0,0.3,2.0,0.3,1090,1090,1090,1110
512,Michail Antonio,West Ham,FWD,5.2,0.0,0.0,3.0,4.532374100719425,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,0.07142857142857142,0.2857142857142857,0.8,2.0,0.3,1090,1090,1090,1110
523,Danny Ings,West Ham,FWD,4.8,0.0,0.0,2.1333333333333333,10.666666666666668,270,1,3,0,4,0,0,0,0,0,0,4,110,97.0,76.5,159.0,33.4,0.06666666666666667,0.2,1.2,2.0,0.3,1090,1090,1090,1110
589,Niclas Füllkrug,West Ham,FWD,6.7,1.2,1.3333333333333333,2.3529411764705883,5.063291139240506,711,3,2,2,17,0,0,0,2,0,0,3,145,177.6,156.9,202.0,52.3,0.17647058823529413,0.11764705882352941,0.8,2.0,0.3,1090,1090,1090,1110
539,Leon Chiwome,Wolves,FWD,4.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.3,1100,1120,1150,1170
541,Matheus Santos Carneiro Da Cunha,Wolves,FWD,7.1,4.5,1.0,5.5,6.320830007980846,2506,15,7,7,53,0,0,0,4,0,0,41,830,922.4,830.1,881.0,263.1,0.46875,0.21875,13.9,3.0,0.3,1100,1120,1150,1170
545,Fábio Silva,Wolves,FWD,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.3,1100,1120,1150,1170
546,Nathan Fraser,Wolves,FWD,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3,1100,1120,1150,1170
555,Saša Kalajdžić,Wolves,FWD,4.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,1100,1120,1150,1170
566,Jørgen Strand Larsen,Wolves,FWD,5.2,4.5,4.0,4.147058823529412,4.953161592505855,2562,14,3,7,52,0,0,0,4,0,0,17,559,626.6,292.8,846.0,176.2,0.4117647058823529,0.08823529411764706,2.8,3.0,0.3,1100,1120,1150,1170
784,Mateus Mané,Wolves,FWD,4.5,0.2,0.3333333333333333,1.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.1,3.0,0.3,1100,1120,1150,1170
